,index,dalt_id,coldef_type,is_correct,resp_time,filepath,observer_id,observer_coldef_type,img_id,set_id,scene_id,version_id
4335,11,0,0,1.0,0.4004034698009491,images/set2/0440000000.png,4,0,44.0,2.0,4.0,2.0
4336,12,1,1,1.0,0.7006523013114929,images/set2/0441010001.png,4,0,44.0,2.0,4.0,2.0
4337,13,1,2,1.0,0.41694310307502747,images/set2/0441010002.png,4,0,44.0,2.0,4.0,2.0
4338,14,2,1,1.0,0.6173242330551147,images/set2/0441020001.png,4,0,44.0,2.0,4.0,2.0
4339,15,2,2,1.0,0.5004914402961731,images/set2/0441020002.png,4,0,44.0,2.0,4.0,2.0
4340,16,3,1,1.0,0.6839497685432434,images/set2/0441030001.png,4,0,44.0,2.0,4.0,2.0
4341,17,3,2,1.0,2.318540334701538,images/set2/0441030002.png,4,0,44.0,2.0,4.0,2.0
4342,18,4,1,1.0,0.7172761559486389,images/set2/0441040001.png,4,0,44.0,2.0,4.0,2.0
4343,19,4,2,1.0,0.5338452458381653,images/set2/0441040002.png,4,0,44.0,2.0,4.0,2.0
4344,20,99,1,1.0,0.517179012298584,images/set2/0441990001.png,4,0,44.0,2.0,4.0,2.0
4345,21,0,0,1.0,0.850705087184906,images/set2/0450000000.png,4,0,45.0,2.0,5.0,0.0
4346,22,0,0,1.0,0.717545211315155,images/set2/0460000000.png,4,0,46.0,2.0,5.0,1.0
4347,23,1,1,1.0,0.8672990202903748,images/set2/0461010001.png,4,0,46.0,2.0,5.0,1.0
4348,24,1,2,1.0,0.8173696994781494,images/set2/0461010002.png,4,0,46.0,2.0,5.0,1.0
4349,25,2,1,1.0,0.9342252016067505,images/set2/0461020001.png,4,0,46.0,2.0,5.0,1.0
4350,26,2,2,1.0,0.8007466793060303,images/set2/0461020002.png,4,0,46.0,2.0,5.0,1.0
4351,27,3,1,1.0,0.7673744559288025,images/set2/0461030001.png,4,0,46.0,2.0,5.0,1.0
4352,28,3,2,1.0,0.7673795819282532,images/set2/0461030002.png,4,0,46.0,2.0,5.0,1.0
4353,29,4,1,1.0,0.7340189218521118,images/set2/0461040001.png,4,0,46.0,2.0,5.0,1.0
4354,30,4,2,1.0,0.6674695611000061,images/set2/0461040002.png,4,0,46.0,2.0,5.0,1.0
4355,31,99,1,0.0,0.6005438566207886,images/set2/0461990001.png,4,0,46.0,2.0,5.0,1.0
4356,32,0,0,1.0,0.3503227233886719,images/set2/0470000000.png,4,0,47.0,2.0,5.0,2.0
4357,33,1,1,1.0,0.533846914768219,images/set2/0471010001.png,4,0,47.0,2.0,5.0,2.0
4358,34,1,2,1.0,0.5171871185302734,images/set2/0471010002.png,4,0,47.0,2.0,5.0,2.0
4359,35,2,1,1.0,0.5671802163124084,images/set2/0471020001.png,4,0,47.0,2.0,5.0,2.0
4360,36,2,2,1.0,0.5339187979698181,images/set2/0471020002.png,4,0,47.0,2.0,5.0,2.0
4361,37,3,1,1.0,0.7673697471618652,images/set2/0471030001.png,4,0,47.0,2.0,5.0,2.0
4362,38,3,2,1.0,0.7005941271781921,images/set2/0471030002.png,4,0,47.0,2.0,5.0,2.0
4363,39,4,1,1.0,0.4838889241218567,images/set2/0471040001.png,4,0,47.0,2.0,5.0,2.0
4364,40,4,2,1.0,0.5838648080825806,images/set2/0471040002.png,4,0,47.0,2.0,5.0,2.0
4365,41,99,1,1.0,0.4504671096801758,images/set2/0471990001.png,4,0,47.0,2.0,5.0,2.0
4366,42,0,0,1.0,0.5671263337135315,images/set2/0480000000.png,4,0,48.0,2.0,6.0,0.0
4367,43,0,0,1.0,2.118276834487915,images/set2/0490000000.png,4,0,49.0,2.0,6.0,1.0
4368,44,1,1,1.0,0.7006646990776062,images/set2/0491010001.png,4,0,49.0,2.0,6.0,1.0
4369,45,1,2,1.0,0.9341755509376526,images/set2/0491010002.png,4,0,49.0,2.0,6.0,1.0
4370,46,2,1,1.0,1.0676536560058594,images/set2/0491020001.png,4,0,49.0,2.0,6.0,1.0
4371,47,2,2,1.0,0.5171259641647339,images/set2/0491020002.png,4,0,49.0,2.0,6.0,1.0
4372,48,3,1,1.0,0.43364736437797546,images/set2/0491030001.png,4,0,49.0,2.0,6.0,1.0
4373,49,3,2,1.0,0.5839460492134094,images/set2/0491030002.png,4,0,49.0,2.0,6.0,1.0
4374,50,4,1,1.0,1.1175552606582642,images/set2/0491040001.png,4,0,49.0,2.0,6.0,1.0
4375,51,4,2,1.0,0.8507799506187439,images/set2/0491040002.png,4,0,49.0,2.0,6.0,1.0
4376,52,99,1,0.0,0.6005383133888245,images/set2/0491990001.png,4,0,49.0,2.0,6.0,1.0
4377,53,0,0,1.0,0.6338942050933838,images/set2/0500000000.png,4,0,50.0,2.0,6.0,2.0
4378,54,1,1,1.0,0.7339689135551453,images/set2/0501010001.png,4,0,50.0,2.0,6.0,2.0
4379,55,1,2,0.0,0.4670858681201935,images/set2/0501010002.png,4,0,50.0,2.0,6.0,2.0
4380,56,2,1,1.0,0.6840327382087708,images/set2/0501020001.png,4,0,50.0,2.0,6.0,2.0
4381,57,2,2,1.0,0.6839356422424316,images/set2/0501020002.png,4,0,50.0,2.0,6.0,2.0
4382,58,3,1,1.0,0.8007317185401917,images/set2/0501030001.png,4,0,50.0,2.0,6.0,2.0
4383,59,3,2,1.0,1.5346676111221313,images/set2/0501030002.png,4,0,50.0,2.0,6.0,2.0
4384,60,4,1,1.0,0.5338623523712158,images/set2/0501040001.png,4,0,50.0,2.0,6.0,2.0
4385,61,4,2,1.0,0.5505405068397522,images/set2/0501040002.png,4,0,50.0,2.0,6.0,2.0
4386,0,0,0,1.0,0.7173159718513489,images/set9/0700000000.png,4,0,70.0,9.0,14.0,0.0
4387,1,0,0,1.0,0.5171798467636108,images/set9/0710000000.png,4,0,71.0,9.0,14.0,1.0
4388,2,1,1,1.0,0.6506549715995789,images/set9/0711010001.png,4,0,71.0,9.0,14.0,1.0
4389,3,1,2,1.0,0.7840654850006104,images/set9/0711010002.png,4,0,71.0,9.0,14.0,1.0
4390,4,2,1,1.0,1.067571997642517,images/set9/0711020001.png,4,0,71.0,9.0,14.0,1.0
4391,5,2,2,1.0,2.0350680351257324,images/set9/0711020002.png,4,0,71.0,9.0,14.0,1.0
4392,6,3,1,1.0,1.0508702993392944,images/set9/0711030001.png,4,0,71.0,9.0,14.0,1.0
4393,7,3,2,1.0,0.567176342010498,images/set9/0711030002.png,4,0,71.0,9.0,14.0,1.0
4394,8,4,1,1.0,0.7173553109169006,images/set9/0711040001.png,4,0,71.0,9.0,14.0,1.0
4395,9,4,2,1.0,1.15094792842865,images/set9/0711040002.png,4,0,71.0,9.0,14.0,1.0
4396,10,99,1,0.0,2.452122688293457,images/set9/0711990001.png,4,0,71.0,9.0,14.0,1.0
4397,11,0,0,1.0,0.6673164963722229,images/set9/0720000000.png,4,0,72.0,9.0,14.0,2.0
4398,12,1,1,1.0,0.934171736240387,images/set9/0721010001.png,4,0,72.0,9.0,14.0,2.0
4399,13,1,2,1.0,0.6839565634727478,images/set9/0721010002.png,4,0,72.0,9.0,14.0,2.0
4400,14,2,1,1.0,1.9850231409072876,images/set9/0721020001.png,4,0,72.0,9.0,14.0,2.0
4401,15,2,2,1.0,1.3512084484100342,images/set9/0721020002.png,4,0,72.0,9.0,14.0,2.0
4402,16,3,1,1.0,1.0509382486343384,images/set9/0721030001.png,4,0,72.0,9.0,14.0,2.0
4403,17,3,2,1.0,0.7507120966911316,images/set9/0721030002.png,4,0,72.0,9.0,14.0,2.0
4404,18,4,1,1.0,1.6847221851348877,images/set9/0721040001.png,4,0,72.0,9.0,14.0,2.0
4405,19,4,2,1.0,1.017520785331726,images/set9/0721040002.png,4,0,72.0,9.0,14.0,2.0
4406,0,0,0,1.0,0.6339549422264099,images/set5/0570000000.png,4,0,57.0,5.0,9.0,0.0
4407,1,0,0,1.0,0.8507350087165833,images/set5/0580000000.png,4,0,58.0,5.0,9.0,1.0
4408,2,1,1,1.0,0.5504960417747498,images/set5/0581010001.png,4,0,58.0,5.0,9.0,1.0
4409,3,1,2,1.0,1.0342031717300415,images/set5/0581010002.png,4,0,58.0,5.0,9.0,1.0
4410,4,2,1,1.0,1.1843303442001343,images/set5/0581020001.png,4,0,58.0,5.0,9.0,1.0
4411,5,2,2,1.0,0.5504998564720154,images/set5/0581020002.png,4,0,58.0,5.0,9.0,1.0
4412,6,3,1,1.0,1.0676006078720093,images/set5/0581030001.png,4,0,58.0,5.0,9.0,1.0
4413,7,3,2,1.0,0.7006446123123169,images/set5/0581030002.png,4,0,58.0,5.0,9.0,1.0
4414,8,4,1,1.0,1.0675830841064453,images/set5/0581040001.png,4,0,58.0,5.0,9.0,1.0
4415,9,4,2,1.0,0.7006300687789917,images/set5/0581040002.png,4,0,58.0,5.0,9.0,1.0
4416,10,99,1,0.0,0.6339357495307922,images/set5/0581990001.png,4,0,58.0,5.0,9.0,1.0
4417,11,0,0,1.0,0.5839143991470337,images/set5/0590000000.png,4,0,59.0,5.0,9.0,2.0
4418,12,1,1,1.0,0.8674277663230896,images/set5/0591010001.png,4,0,59.0,5.0,9.0,2.0
4419,13,1,2,1.0,0.48393896222114563,images/set5/0591010002.png,4,0,59.0,5.0,9.0,2.0
4420,14,2,1,1.0,1.4845839738845825,images/set5/0591020001.png,4,0,59.0,5.0,9.0,2.0
4421,15,2,2,0.0,1.2010166645050049,images/set5/0591020002.png,4,0,59.0,5.0,9.0,2.0
4422,16,3,1,1.0,0.5172025561332703,images/set5/0591030001.png,4,0,59.0,5.0,9.0,2.0
4423,17,3,2,1.0,0.46711236238479614,images/set5/0591030002.png,4,0,59.0,5.0,9.0,2.0
4424,18,4,1,1.0,1.0676541328430176,images/set5/0591040001.png,4,0,59.0,5.0,9.0,2.0
4425,19,4,2,1.0,0.8507752418518066,images/set5/0591040002.png,4,0,59.0,5.0,9.0,2.0
4426,0,0,0,1.0,0.7006728649139404,images/set11/0790000000.png,4,0,79.0,11.0,17.0,1.0
4427,1,1,1,1.0,0.5672187209129333,images/set11/0791010001.png,4,0,79.0,11.0,17.0,1.0
4428,2,1,2,1.0,0.650606632232666,images/set11/0791010002.png,4,0,79.0,11.0,17.0,1.0
4429,3,2,1,1.0,0.6005891561508179,images/set11/0791020001.png,4,0,79.0,11.0,17.0,1.0
4430,4,2,2,1.0,2.034877300262451,images/set11/0791020002.png,4,0,79.0,11.0,17.0,1.0
4431,5,3,1,0.0,1.1676496267318726,images/set11/0791030001.png,4,0,79.0,11.0,17.0,1.0
4432,6,3,2,0.0,3.9532599449157715,images/set11/0791030002.png,4,0,79.0,11.0,17.0,1.0
4433,7,4,1,0.0,4.436891555786133,images/set11/0791040001.png,4,0,79.0,11.0,17.0,1.0
4434,8,4,2,1.0,1.0175758600234985,images/set11/0791040002.png,4,0,79.0,11.0,17.0,1.0
4435,9,99,1,0.0,0.7506898641586304,images/set11/0791990001.png,4,0,79.0,11.0,17.0,1.0
4436,10,0,0,1.0,0.6172707676887512,images/set11/0800000000.png,4,0,80.0,11.0,17.0,2.0
4437,11,1,1,1.0,0.767328679561615,images/set11/0801010001.png,4,0,80.0,11.0,17.0,2.0
4438,12,1,2,1.0,5.404141426086426,images/set11/0801010002.png,4,0,80.0,11.0,17.0,2.0
4439,13,2,1,1.0,1.0008656978607178,images/set11/0801020001.png,4,0,80.0,11.0,17.0,2.0
4440,14,2,2,1.0,1.117627501487732,images/set11/0801020002.png,4,0,80.0,11.0,17.0,2.0
4441,15,3,1,1.0,0.8007094264030457,images/set11/0801030001.png,4,0,80.0,11.0,17.0,2.0
4442,16,3,2,1.0,1.100963830947876,images/set11/0801030002.png,4,0,80.0,11.0,17.0,2.0
4443,17,4,1,1.0,1.5512988567352295,images/set11/0801040001.png,4,0,80.0,11.0,17.0,2.0
4444,18,4,2,1.0,1.818178415298462,images/set11/0801040002.png,4,0,80.0,11.0,17.0,2.0
4445,0,0,0,1.0,0.7007322311401367,images/set8/0670000000.png,5,2,67.0,8.0,13.0,0.0
4446,1,0,0,1.0,0.7006173729896545,images/set8/0680000000.png,5,2,68.0,8.0,13.0,1.0
4447,2,1,1,1.0,0.7006180286407471,images/set8/0681010001.png,5,2,68.0,8.0,13.0,1.0
4448,3,1,2,1.0,0.7006176710128784,images/set8/0681010002.png,5,2,68.0,8.0,13.0,1.0
4449,4,2,1,1.0,0.6005493402481079,images/set8/0681020001.png,5,2,68.0,8.0,13.0,1.0
4450,5,2,2,1.0,0.6339045166969299,images/set8/0681020002.png,5,2,68.0,8.0,13.0,1.0
4451,6,3,1,1.0,0.6505827307701111,images/set8/0681030001.png,5,2,68.0,8.0,13.0,1.0
4452,7,3,2,1.0,0.5504999160766602,images/set8/0681030002.png,5,2,68.0,8.0,13.0,1.0
4453,8,4,1,1.0,0.9174515604972839,images/set8/0681040001.png,5,2,68.0,8.0,13.0,1.0
4454,9,4,2,1.0,0.650564432144165,images/set8/0681040002.png,5,2,68.0,8.0,13.0,1.0
4455,10,99,1,0.0,0.5671977400779724,images/set8/0681990001.png,5,2,68.0,8.0,13.0,1.0
4456,11,0,0,1.0,0.583864688873291,images/set8/0690000000.png,5,2,69.0,8.0,13.0,2.0
4457,12,1,1,1.0,0.6005650758743286,images/set8/0691010001.png,5,2,69.0,8.0,13.0,2.0
4458,13,1,2,1.0,0.8173331618309021,images/set8/0691010002.png,5,2,69.0,8.0,13.0,2.0
4459,14,2,1,1.0,0.5672563910484314,images/set8/0691020001.png,5,2,69.0,8.0,13.0,2.0
4460,15,2,2,1.0,0.7839514017105103,images/set8/0691020002.png,5,2,69.0,8.0,13.0,2.0
4461,16,3,1,1.0,0.5004646182060242,images/set8/0691030001.png,5,2,69.0,8.0,13.0,2.0
4462,17,3,2,1.0,0.5004938244819641,images/set8/0691030002.png,5,2,69.0,8.0,13.0,2.0
4463,18,4,1,1.0,0.5838146805763245,images/set8/0691040001.png,5,2,69.0,8.0,13.0,2.0
4464,19,4,2,1.0,0.7840238809585571,images/set8/0691040002.png,5,2,69.0,8.0,13.0,2.0
4465,0,0,0,0.0,1.1510862112045288,images/set12/0810000000.png,5,2,81.0,12.0,18.0,1.0
4466,1,1,1,1.0,0.9008342623710632,images/set12/0811010001.png,5,2,81.0,12.0,18.0,1.0
4467,2,1,2,1.0,2.285160779953003,images/set12/0811010002.png,5,2,81.0,12.0,18.0,1.0
4468,3,2,1,1.0,0.7673382759094238,images/set12/0811020001.png,5,2,81.0,12.0,18.0,1.0
4469,4,2,2,1.0,1.0008853673934937,images/set12/0811020002.png,5,2,81.0,12.0,18.0,1.0
4470,5,3,1,0.0,0.8507280945777893,images/set12/0811030001.png,5,2,81.0,12.0,18.0,1.0
4471,6,3,2,0.0,1.0175375938415527,images/set12/0811030002.png,5,2,81.0,12.0,18.0,1.0
4472,7,4,1,1.0,3.169128894805908,images/set12/0811040001.png,5,2,81.0,12.0,18.0,1.0
4473,8,4,2,0.0,3.4360153675079346,images/set12/0811040002.png,5,2,81.0,12.0,18.0,1.0
4474,9,99,1,0.0,1.0008544921875,images/set12/0811990001.png,5,2,81.0,12.0,18.0,1.0
4475,10,0,0,1.0,0.9841669797897339,images/set12/0820000000.png,5,2,82.0,12.0,18.0,2.0
4476,11,1,1,1.0,0.9341342449188232,images/set12/0821010001.png,5,2,82.0,12.0,18.0,2.0
4477,12,1,2,1.0,1.3677961826324463,images/set12/0821010002.png,5,2,82.0,12.0,18.0,2.0
4478,13,2,1,1.0,1.017624855041504,images/set12/0821020001.png,5,2,82.0,12.0,18.0,2.0
4479,14,2,2,1.0,2.9356260299682617,images/set12/0821020002.png,5,2,82.0,12.0,18.0,2.0
4480,15,3,1,1.0,1.8346824645996094,images/set12/0821030001.png,5,2,82.0,12.0,18.0,2.0
4481,16,3,2,1.0,1.3344496488571167,images/set12/0821030002.png,5,2,82.0,12.0,18.0,2.0
4482,17,4,1,1.0,1.2676630020141602,images/set12/0821040001.png,5,2,82.0,12.0,18.0,2.0
4483,18,4,2,1.0,2.0347466468811035,images/set12/0821040002.png,5,2,82.0,12.0,18.0,2.0
4484,0,0,0,1.0,0.867362380027771,images/set7/0630000000.png,5,2,63.0,7.0,11.0,1.0
4485,1,1,1,1.0,0.6172875165939331,images/set7/0631010001.png,5,2,63.0,7.0,11.0,1.0
4486,2,1,2,1.0,0.7339738011360168,images/set7/0631010002.png,5,2,63.0,7.0,11.0,1.0
4487,3,2,1,1.0,2.018319606781006,images/set7/0631020001.png,5,2,63.0,7.0,11.0,1.0
4488,4,2,2,1.0,0.5671916007995605,images/set7/0631020002.png,5,2,63.0,7.0,11.0,1.0
4489,5,3,1,0.0,1.8681610822677612,images/set7/0631030001.png,5,2,63.0,7.0,11.0,1.0
4490,6,3,2,0.0,1.0842434167861938,images/set7/0631030002.png,5,2,63.0,7.0,11.0,1.0
4491,7,4,1,1.0,0.5838727355003357,images/set7/0631040001.png,5,2,63.0,7.0,11.0,1.0
4492,8,4,2,0.0,1.9515961408615112,images/set7/0631040002.png,5,2,63.0,7.0,11.0,1.0
4493,9,99,1,0.0,0.7006375789642334,images/set7/0631990001.png,5,2,63.0,7.0,11.0,1.0
4494,10,0,0,1.0,1.084246277809143,images/set7/0640000000.png,5,2,64.0,7.0,11.0,2.0
4495,11,1,1,1.0,0.683938205242157,images/set7/0641010001.png,5,2,64.0,7.0,11.0,2.0
4496,12,1,2,1.0,1.0841772556304932,images/set7/0641010002.png,5,2,64.0,7.0,11.0,2.0
4497,13,2,1,1.0,1.1676479578018188,images/set7/0641020001.png,5,2,64.0,7.0,11.0,2.0
4498,14,2,2,1.0,1.0842475891113281,images/set7/0641020002.png,5,2,64.0,7.0,11.0,2.0
4499,15,3,1,1.0,1.5845905542373657,images/set7/0641030001.png,5,2,64.0,7.0,11.0,2.0
4500,16,3,2,1.0,2.3019442558288574,images/set7/0641030002.png,5,2,64.0,7.0,11.0,2.0
4501,17,4,1,1.0,1.1509575843811035,images/set7/0641040001.png,5,2,64.0,7.0,11.0,2.0
4502,18,4,2,1.0,1.417693853378296,images/set7/0641040002.png,5,2,64.0,7.0,11.0,2.0
4503,19,99,1,1.0,0.5171316266059875,images/set7/0641990001.png,5,2,64.0,7.0,11.0,2.0
4504,20,0,0,1.0,0.7172971963882446,images/set7/0650000000.png,5,2,65.0,7.0,12.0,1.0
4505,21,1,1,1.0,1.1175180673599243,images/set7/0651010001.png,5,2,65.0,7.0,12.0,1.0
4506,22,1,2,1.0,0.7339844107627869,images/set7/0651010002.png,5,2,65.0,7.0,12.0,1.0
4507,23,2,1,1.0,0.8006064891815186,images/set7/0651020001.png,5,2,65.0,7.0,12.0,1.0
4508,24,2,2,1.0,0.934130072593689,images/set7/0651020002.png,5,2,65.0,7.0,12.0,1.0
4509,25,3,1,0.0,0.9174615144729614,images/set7/0651030001.png,5,2,65.0,7.0,12.0,1.0
4510,26,3,2,0.0,1.5512758493423462,images/set7/0651030002.png,5,2,65.0,7.0,12.0,1.0
4511,27,4,1,1.0,0.8840970396995544,images/set7/0651040001.png,5,2,65.0,7.0,12.0,1.0
4512,28,4,2,1.0,0.8174736499786377,images/set7/0651040002.png,5,2,65.0,7.0,12.0,1.0
4513,29,99,1,0.0,0.5171473622322083,images/set7/0651990001.png,5,2,65.0,7.0,12.0,1.0
4514,30,0,0,1.0,2.1017205715179443,images/set7/0660000000.png,5,2,66.0,7.0,12.0,2.0
4515,31,1,1,1.0,0.5838650465011597,images/set7/0661010001.png,5,2,66.0,7.0,12.0,2.0
4516,32,1,2,1.0,1.000860333442688,images/set7/0661010002.png,5,2,66.0,7.0,12.0,2.0
4517,33,2,1,1.0,0.7506629228591919,images/set7/0661020001.png,5,2,66.0,7.0,12.0,2.0
4518,34,2,2,1.0,0.8173838257789612,images/set7/0661020002.png,5,2,66.0,7.0,12.0,2.0
4519,35,3,1,1.0,1.0842487812042236,images/set7/0661030001.png,5,2,66.0,7.0,12.0,2.0
4520,36,3,2,1.0,0.9842131733894348,images/set7/0661030002.png,5,2,66.0,7.0,12.0,2.0
4521,37,4,1,0.0,0.6339779496192932,images/set7/0661040001.png,5,2,66.0,7.0,12.0,2.0
4522,38,4,2,1.0,0.850651741027832,images/set7/0661040002.png,5,2,66.0,7.0,12.0,2.0
4523,0,0,0,0.0,0.683928906917572,images/set9/0700000000.png,5,2,70.0,9.0,14.0,0.0
4524,1,0,0,0.0,1.8683009147644043,images/set9/0710000000.png,5,2,71.0,9.0,14.0,1.0
4525,2,1,1,1.0,1.5346184968948364,images/set9/0711010001.png,5,2,71.0,9.0,14.0,1.0
4526,3,1,2,1.0,3.269216299057007,images/set9/0711010002.png,5,2,71.0,9.0,14.0,1.0
4527,4,2,1,1.0,1.9516462087631226,images/set9/0711020001.png,5,2,71.0,9.0,14.0,1.0
4528,5,2,2,1.0,10.52469253540039,images/set9/0711020002.png,5,2,71.0,9.0,14.0,1.0
4529,6,3,1,1.0,2.5686376094818115,images/set9/0711030001.png,5,2,71.0,9.0,14.0,1.0
4530,7,3,2,0.0,1.6179884672164917,images/set9/0711030002.png,5,2,71.0,9.0,14.0,1.0
4531,8,4,1,0.0,3.652919292449951,images/set9/0711040001.png,5,2,71.0,9.0,14.0,1.0
4532,9,4,2,0.0,3.0022969245910645,images/set9/0711040002.png,5,2,71.0,9.0,14.0,1.0
4533,10,99,1,0.0,0.7340331673622131,images/set9/0711990001.png,5,2,71.0,9.0,14.0,1.0
4534,11,0,0,1.0,0.8340585231781006,images/set9/0720000000.png,5,2,72.0,9.0,14.0,2.0
4535,12,1,1,1.0,0.8506385684013367,images/set9/0721010001.png,5,2,72.0,9.0,14.0,2.0
4536,13,1,2,0.0,2.6354150772094727,images/set9/0721010002.png,5,2,72.0,9.0,14.0,2.0
4537,14,2,1,1.0,0.6338390707969666,images/set9/0721020001.png,5,2,72.0,9.0,14.0,2.0
4538,15,2,2,1.0,0.8674807548522949,images/set9/0721020002.png,5,2,72.0,9.0,14.0,2.0
4539,16,3,1,1.0,0.8507387042045593,images/set9/0721030001.png,5,2,72.0,9.0,14.0,2.0
4540,17,3,2,1.0,1.7180593013763428,images/set9/0721030002.png,5,2,72.0,9.0,14.0,2.0
4541,18,4,1,1.0,1.7180757522583008,images/set9/0721040001.png,5,2,72.0,9.0,14.0,2.0
4542,19,4,2,0.0,7.02202844619751,images/set9/0721040002.png,5,2,72.0,9.0,14.0,2.0
4543,0,0,0,1.0,1.6346538066864014,images/set3/0510000000.png,5,2,51.0,3.0,7.0,0.0
4544,1,0,0,1.0,1.3010423183441162,images/set3/0520000000.png,5,2,52.0,3.0,7.0,1.0
4545,2,1,1,1.0,0.5171406269073486,images/set3/0521010001.png,5,2,52.0,3.0,7.0,1.0
4546,3,1,2,1.0,0.7172330617904663,images/set3/0521010002.png,5,2,52.0,3.0,7.0,1.0
4547,4,2,1,1.0,0.7173042297363281,images/set3/0521020001.png,5,2,52.0,3.0,7.0,1.0
4548,5,2,2,1.0,0.6339693069458008,images/set3/0521020002.png,5,2,52.0,3.0,7.0,1.0
4549,6,3,1,1.0,0.5337585210800171,images/set3/0521030001.png,5,2,52.0,3.0,7.0,1.0
4550,7,3,2,1.0,0.7506533265113831,images/set3/0521030002.png,5,2,52.0,3.0,7.0,1.0
4551,8,4,1,1.0,0.7006080746650696,images/set3/0521040001.png,5,2,52.0,3.0,7.0,1.0
4552,9,4,2,1.0,0.6005470752716064,images/set3/0521040002.png,5,2,52.0,3.0,7.0,1.0
4553,10,99,1,0.0,0.650576651096344,images/set3/0521990001.png,5,2,52.0,3.0,7.0,1.0
4554,11,0,0,1.0,0.6839061379432678,images/set3/0530000000.png,5,2,53.0,3.0,7.0,2.0
4555,12,1,1,1.0,0.5671852231025696,images/set3/0531010001.png,5,2,53.0,3.0,7.0,2.0
4556,13,1,2,1.0,0.7339828014373779,images/set3/0531010002.png,5,2,53.0,3.0,7.0,2.0
4557,14,2,1,1.0,0.9007797241210938,images/set3/0531020001.png,5,2,53.0,3.0,7.0,2.0
4558,15,2,2,1.0,0.8841701745986938,images/set3/0531020002.png,5,2,53.0,3.0,7.0,2.0
4559,16,3,1,1.0,0.8339767456054688,images/set3/0531030001.png,5,2,53.0,3.0,7.0,2.0
4560,17,3,2,1.0,0.9842196106910706,images/set3/0531030002.png,5,2,53.0,3.0,7.0,2.0
4561,18,4,1,1.0,0.6171602010726929,images/set3/0531040001.png,5,2,53.0,3.0,7.0,2.0
4562,19,4,2,1.0,1.034091591835022,images/set3/0531040002.png,5,2,53.0,3.0,7.0,2.0
4563,0,0,0,0.0,2.885594606399536,images/set11/0790000000.png,5,2,79.0,11.0,17.0,1.0
4564,1,1,1,1.0,1.1841994524002075,images/set11/0791010001.png,5,2,79.0,11.0,17.0,1.0
4565,2,1,2,0.0,1.9682445526123047,images/set11/0791010002.png,5,2,79.0,11.0,17.0,1.0
4566,3,2,1,1.0,1.951490879058838,images/set11/0791020001.png,5,2,79.0,11.0,17.0,1.0
4567,4,2,2,1.0,1.351118564605713,images/set11/0791020002.png,5,2,79.0,11.0,17.0,1.0
4568,5,3,1,0.0,0.8340543508529663,images/set11/0791030001.png,5,2,79.0,11.0,17.0,1.0
4569,6,3,2,1.0,1.367792010307312,images/set11/0791030002.png,5,2,79.0,11.0,17.0,1.0
4570,7,4,1,0.0,0.8675214648246765,images/set11/0791040001.png,5,2,79.0,11.0,17.0,1.0
4571,8,4,2,1.0,5.18720006942749,images/set11/0791040002.png,5,2,79.0,11.0,17.0,1.0
4572,9,99,1,0.0,2.1516308784484863,images/set11/0791990001.png,5,2,79.0,11.0,17.0,1.0
4573,10,0,0,0.0,1.3510618209838867,images/set11/0800000000.png,5,2,80.0,11.0,17.0,2.0
4574,11,1,1,1.0,1.351046085357666,images/set11/0801010001.png,5,2,80.0,11.0,17.0,2.0
4575,12,1,2,1.0,6.655192852020264,images/set11/0801010002.png,5,2,80.0,11.0,17.0,2.0
4576,13,2,1,0.0,1.1508538722991943,images/set11/0801020001.png,5,2,80.0,11.0,17.0,2.0
4577,14,2,2,1.0,5.470945358276367,images/set11/0801020002.png,5,2,80.0,11.0,17.0,2.0
4578,15,3,1,1.0,1.6346666812896729,images/set11/0801030001.png,5,2,80.0,11.0,17.0,2.0
4579,16,3,2,1.0,1.0175243616104126,images/set11/0801030002.png,5,2,80.0,11.0,17.0,2.0
4580,17,4,1,1.0,1.768113613128662,images/set11/0801040001.png,5,2,80.0,11.0,17.0,2.0
4581,18,4,2,1.0,1.251081109046936,images/set11/0801040002.png,5,2,80.0,11.0,17.0,2.0
4582,0,0,0,1.0,0.800678014755249,images/set1/0330000000.png,5,2,33.0,1.0,1.0,0.0
4583,1,0,0,1.0,0.5171380639076233,images/set1/0340000000.png,5,2,34.0,1.0,1.0,1.0
4584,2,1,1,1.0,0.6339006423950195,images/set1/0341010001.png,5,2,34.0,1.0,1.0,1.0
4585,3,1,2,1.0,0.7505965232849121,images/set1/0341010002.png,5,2,34.0,1.0,1.0,1.0
4586,4,2,1,1.0,1.017592430114746,images/set1/0341020001.png,5,2,34.0,1.0,1.0,1.0
4587,5,2,2,1.0,0.5671653151512146,images/set1/0341020002.png,5,2,34.0,1.0,1.0,1.0
4588,6,3,1,1.0,0.5505044460296631,images/set1/0341030001.png,5,2,34.0,1.0,1.0,1.0
4589,7,3,2,1.0,0.5505028367042542,images/set1/0341030002.png,5,2,34.0,1.0,1.0,1.0
4590,8,4,1,1.0,0.9007733464241028,images/set1/0341040001.png,5,2,34.0,1.0,1.0,1.0
4591,9,4,2,0.0,0.6672676801681519,images/set1/0341040002.png,5,2,34.0,1.0,1.0,1.0
4592,10,99,1,0.0,0.8675003051757812,images/set1/0341990001.png,5,2,34.0,1.0,1.0,1.0
4593,11,0,0,1.0,0.6005467772483826,images/set1/0350000000.png,5,2,35.0,1.0,1.0,2.0
